mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.2905320882797241,0.02873249392557562,0.029743170738220213,0.00901636366984815,75,5,2,0.3,3,True,"{'n_estimators': 75, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 3, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.925,0.225,1,"{""n_estimators"": 75, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 3, ""bootstrap"": true}",12
0.2134075164794922,0.033345083678330494,0.02296144962310791,0.008529274567330318,50,6,2,sqrt,2,True,"{'n_estimators': 50, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 50, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 2, ""bootstrap"": true}",12
0.27075603008270266,0.06500386268449346,0.025383782386779786,0.008610089473277339,50,4,2,0.3,2,True,"{'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 2, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 50, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 2, ""bootstrap"": true}",12
0.32106432914733884,0.043417908278439485,0.025937676429748535,0.002907519094663843,75,5,4,sqrt,3,True,"{'n_estimators': 75, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 75, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""max_depth"": 3, ""bootstrap"": true}",12
0.22517201900482178,0.030682371033656394,0.020911407470703126,0.00412968159727015,50,6,2,0.3,4,True,"{'n_estimators': 50, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 4, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 50, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 4, ""bootstrap"": true}",12
0.2508391857147217,0.026150458662375007,0.019801068305969238,0.0013755725786369643,75,4,4,sqrt,4,True,"{'n_estimators': 75, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 4, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 75, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""max_depth"": 4, ""bootstrap"": true}",12
0.30040364265441893,0.008735411170070106,0.022762179374694824,0.0009712859010212315,100,5,3,0.3,2,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.3, 'max_depth': 2, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.925,0.225,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""max_features"": 0.3, ""max_depth"": 2, ""bootstrap"": true}",12
0.23353867530822753,0.015295135826147553,0.020914220809936525,0.0032598265395614398,75,5,2,sqrt,2,True,"{'n_estimators': 75, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 2, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 75, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 2, ""bootstrap"": true}",12
0.36590232849121096,0.06263241908978048,0.030514621734619142,0.008182847977838048,100,4,2,0.3,4,True,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 4, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.925,0.225,1,"{""n_estimators"": 100, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 4, ""bootstrap"": true}",12
0.4075608253479004,0.04312872503305875,0.035457181930541995,0.013855388529234935,100,5,2,0.3,2,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 2, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.925,0.225,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 2, ""bootstrap"": true}",12
0.40235133171081544,0.0659581363890307,0.027050185203552245,0.0067328341461881085,100,4,4,sqrt,4,True,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 4, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 100, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""max_depth"": 4, ""bootstrap"": true}",12
0.1553177833557129,0.01927158335275954,0.01276867389678955,0.003160468573094372,50,4,2,sqrt,4,True,"{'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 4, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.30000000000000004,11,"{""n_estimators"": 50, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 4, ""bootstrap"": true}",12
