mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14712321758270264,0.005227553677797196,0.01376199722290039,0.000357375652067236,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",6
0.28902703523635864,0.008210236806652326,0.021298766136169434,0.0008779199268686758,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",6
0.14131009578704834,0.0025102966887106696,0.013934671878814697,0.0001916460812669163,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.90625,0.625,0.6666666666666666,0.5,0.6744791666666666,0.14719877876106854,22,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",6
0.2866708040237427,0.004280679104876973,0.022307097911834717,0.0023262382761387768,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,0.5416666666666667,0.7447916666666667,0.14004510062238282,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",6
0.14469587802886963,0.0030564597093023296,0.013688206672668457,0.0003630563682530007,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.5625,0.5,0.5,0.59375,0.1288470508005519,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",6
0.28079378604888916,0.0026279457573196224,0.02178776264190674,0.0005865188269370953,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.5,0.7135416666666666,0.15754670273181431,11,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",6
0.14605820178985596,0.007630720452672792,0.014060139656066895,0.0002551941246792176,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",6
0.28056204319000244,0.005137797430795578,0.022175252437591553,0.0012023954370337102,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",6
0.1450137495994568,0.002674712887325707,0.013594329357147217,0.00042943919705001573,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.5625,0.5,0.6666666666666667,0.6197916666666667,0.09589558666417694,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.2855263948440552,0.008149828284736172,0.021275877952575684,0.0009247572026671865,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,0.75,0.5,0.6875,0.13975424859373686,17,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.14511966705322266,0.0027237778949609167,0.014219999313354492,0.00035842048707130817,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.5625,0.41666666666666663,0.6666666666666667,0.5989583333333333,0.12445628276404712,33,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.28019291162490845,0.0035157673174979662,0.022049784660339355,0.00019227253710002177,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,0.5833333333333334,0.5,0.6458333333333334,0.13975424859373684,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.14805841445922852,0.0014246931464021676,0.014117777347564697,0.0003025518323670792,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.5,0.6666666666666667,0.6979166666666667,0.15625,12,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.2851753234863281,0.005108786740040909,0.025520026683807373,0.006945828482916216,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.6666666666666666,0.6666666666666667,0.7395833333333333,0.11458333333333333,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.15096580982208252,0.0031231373537118005,0.01493304967880249,0.001686581204803777,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.625,0.6666666666666666,0.5,0.6666666666666666,0.1350154312168304,23,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.3009525537490845,0.0075977509764506125,0.027782797813415527,0.00888651459960391,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5833333333333334,0.7135416666666667,0.14611208478234933,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.1518174409866333,0.00514651645540398,0.017171859741210938,0.00449355514299179,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.5625,0.5,0.6666666666666667,0.6510416666666667,0.14235052467412967,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.31139272451400757,0.012989998756870996,0.022816121578216553,0.002628918521115789,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.16703951358795166,0.01949780852058874,0.01792055368423462,0.0070498645533893485,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.2860065698623657,0.004666730377245438,0.020968914031982422,0.0009503302505767144,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.14489322900772095,0.0017734098902280374,0.014147281646728516,0.0002921020228404972,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.90625,0.625,0.625,0.5,0.6640625,0.1488481162754504,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.2855865955352783,0.00527088165562304,0.024667441844940186,0.00281280126709236,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5833333333333334,0.7135416666666667,0.14611208478234933,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.15388524532318115,0.006766293535433935,0.01387166976928711,0.0003228525185643659,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.5625,0.5,0.5833333333333334,0.6145833333333334,0.1183105905375057,31,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.24967312812805176,0.03993157739868002,0.01673579216003418,0.005267150639381695,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.15389519929885864,0.015924017499957296,0.01357412338256836,0.0034327677205240542,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.21915483474731445,0.061525763279179774,0.011857926845550537,0.0012793667513863484,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.20854753255844116,0.03621839314895954,0.013697981834411621,0.00012575721259423255,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",7
0.34687304496765137,0.02935756321233814,0.02102196216583252,0.0006313025156488023,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.875,0.75,1.0,0.890625,0.0924387466109315,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",7
0.14100390672683716,0.0028314128226998763,0.014020681381225586,0.0006156982431321837,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",7
0.29457080364227295,0.011017641705569821,0.021290719509124756,0.0005294421382993173,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",7
0.14106696844100952,0.0037974410290029666,0.013863146305084229,0.00035122190054534227,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",7
0.2813977599143982,0.004422161243221846,0.02219599485397339,0.00016118174922747348,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",7
0.1416195034980774,0.002267642832041314,0.014050602912902832,0.00038941580624620613,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",7
0.2847170829772949,0.0029885323575935645,0.02195638418197632,0.000431789915059858,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",7
0.14541256427764893,0.003028961204447195,0.013773500919342041,0.00024115331405333333,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",7
0.2827615737915039,0.008441202493391583,0.022095918655395508,0.00037575441260043896,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",7
0.1466394066810608,0.0008117264605049414,0.014219582080841064,0.00010246832441240999,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",7
0.282101571559906,0.003213755993409708,0.020954489707946777,0.0008938274452782634,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",7
0.14515411853790283,0.0019508587195895856,0.013470768928527832,0.0003540643736268575,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",7
0.2891097664833069,0.002990819129140337,0.022616922855377197,0.0003873017675956906,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",7
0.14310222864151,0.002519374429677636,0.013773918151855469,7.679613802370523e-05,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",7
0.2823272943496704,0.0038008287073920725,0.021777749061584473,0.0006894142012721144,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",7
0.1448432207107544,0.0009214598098118674,0.013828814029693604,0.0003658341935009046,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",7
0.2922899127006531,0.006548860285397228,0.02165299654006958,0.0005275611486315675,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",7
0.14208340644836426,0.003051952313021567,0.01392221450805664,0.00035603905451381604,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.28071683645248413,0.0040631430001921,0.022741973400115967,0.001134749230728842,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.875,0.75,1.0,0.890625,0.0924387466109315,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14665591716766357,0.005636073111352069,0.014207005500793457,0.0008063466589112762,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.29019367694854736,0.006350458103270698,0.023764073848724365,0.001606829494819671,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14725005626678467,0.0024340107580095027,0.01526498794555664,0.002031276811693275,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.2852177619934082,0.005246533911914794,0.02166152000427246,0.00043788462124668553,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14441382884979248,0.0021977538845200364,0.015047073364257812,0.0013935539128919758,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.3052651286125183,0.014948863990153032,0.022335171699523926,0.0009032925237352482,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.14349359273910522,0.003458185190047319,0.013657689094543457,0.00048814288533766944,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.29097169637680054,0.003625468014167756,0.024512171745300293,0.002841643895152718,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.15444344282150269,0.01142657917565729,0.016377747058868408,0.0024657128902559554,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.3078625798225403,0.01383314711685035,0.02648770809173584,0.005713357136324939,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.16198331117630005,0.0063775320151529275,0.01853400468826294,0.0035402754033052914,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.2945095896720886,0.0055187130727402025,0.021231114864349365,0.0010224201305401278,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.16965621709823608,0.022180884320900537,0.01689201593399048,0.005385118040001451,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.24193817377090454,0.06267527743801854,0.016781866550445557,0.005658464132726854,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.14281994104385376,0.004569742983827353,0.013374626636505127,0.004117901704797934,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.2239587903022766,0.07652855367221868,0.01304471492767334,0.0038633528766276555,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.15265607833862305,0.004491257909343148,0.014465272426605225,0.0003527271086434344,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",8
0.3024132251739502,0.008432077477082457,0.021450281143188477,0.00029850201293806823,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",8
0.14644837379455566,0.004092585635604472,0.01454317569732666,0.0006789140054426033,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",8
0.28859251737594604,0.006308490425878855,0.021467149257659912,0.0004184196265038424,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",8
0.14177340269088745,0.0016385292727177539,0.014039576053619385,0.00023399841474973251,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",8
0.2808340787887573,0.0043540634051161455,0.021591365337371826,0.00028234147707655076,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",8
0.14624077081680298,0.00529782381077155,0.013970136642456055,0.00015887848107402943,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",8
0.2811536192893982,0.0038793227467876956,0.02166008949279785,0.00017998431561121853,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",8
0.1492021083831787,0.0007054496747411201,0.01385408639907837,0.00010949467340354734,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",8
0.27997255325317383,0.002823268710626344,0.021176815032958984,9.316295594670923e-05,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",8
0.14583677053451538,0.004537139532552268,0.013810873031616211,3.7912677444673064e-05,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",8
0.2819582223892212,0.0014550635731760825,0.023193776607513428,0.0015684094849885378,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",8
0.14480066299438477,0.00419202075470382,0.013588190078735352,0.0009193482704218655,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",8
0.2921748757362366,0.0035222950736933842,0.023872971534729004,0.002003880290831063,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",8
